Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
262, 0.1, 7, 3, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 0, 0, 3, 7, 3, 0, 0, 3, 8, 3, 0, 0, 3, 12, 1, 0, 0, 1, 9, 3, 0, 0, 3, 11, 2, 0, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 4, 1, 0, 4, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 4, 20, 20;
271, 0.1, 7, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 2, 0, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 14, 1, 0, 0, 1, 11, 2, 0, 0, 2, 15, 1, 0, 0, 1, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 16, 3, 2, 0, 3, 3, 14, 14;
283, 0.1, 7, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 2, 1, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 15, 2, 0, 0, 2, 14, 3, 1, 0, 3, 19, 2, 0, 0, 2, 16, 3, 0, 0, 3, 2, 11, 11;
298, 0.1, 8, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 0, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 3, 1, 0, 3, 3, 10, 10;
301, 0.1, 8, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 2, 0, 0, 2, 16, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 17, 3, 1, 0, 3, 15, 4, 3, 0, 4, 4, 9, 9;
307, 0.1, 8, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 2, 0, 0, 2, 0, 1, 1;
311, 0.1, 8, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
311, 0.1, 8, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 2, 3, 2, 0, 3, 7, 3, 0, 0, 3, 8, 3, 0, 0, 3, 9, 3, 0, 0, 3, 10, 3, 0, 0, 3, 15, 1, 0, 0, 1, 11, 3, 1, 0, 3, 16, 1, 0, 0, 1, 12, 3, 0, 0, 3, 17, 1, 0, 0, 1, 13, 3, 0, 0, 3, 14, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 4, 20, 20;
326, 0.1, 9, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 3, 2, 0, 3, 19, 3, 0, 0, 3, 2, 4, 4;
328, 0.1, 9, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 16, 1, 0, 0, 1, 12, 2, 0, 0, 2, 17, 1, 0, 0, 1, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 15, 3, 2, 0, 3, 3, 12, 12;
332, 0.1, 9, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 7, 3, 2, 0, 3, 12, 3, 0, 0, 3, 13, 3, 0, 0, 3, 14, 3, 0, 0, 3, 15, 3, 0, 0, 3, 16, 3, 1, 0, 3, 17, 3, 0, 0, 3, 18, 3, 0, 0, 3, 19, 3, 0, 0, 3, 6, 23, 23;
341, 0.1, 9, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 2, 1, 0, 2, 1, 1, 1;
345, 0.1, 9, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 19, 2, 1, 0, 2, 15, 3, 2, 0, 3, 18, 4, 1, 0, 4, 5, 9, 9;
360, 0.1, 10, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 0, 0, 3, 7, 3, 0, 0, 3, 8, 3, 0, 0, 3, 9, 3, 0, 0, 3, 10, 3, 0, 0, 3, 11, 3, 0, 0, 3, 12, 3, 0, 0, 3, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 13, 3, 1, 0, 3, 18, 1, 0, 0, 1, 14, 3, 1, 0, 3, 17, 2, 1, 0, 2, 19, 3, 1, 0, 3, 7, 24, 24;
365, 0.1, 10, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
365, 0.1, 10, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 8, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 1, 0, 2, 12, 2, 0, 0, 2, 9, 3, 2, 0, 3, 13, 3, 0, 0, 3, 14, 3, 0, 0, 3, 15, 3, 0, 0, 3, 16, 3, 0, 0, 3, 18, 3, 0, 0, 3, 19, 3, 0, 0, 3, 17, 4, 2, 0, 4, 5, 19, 19;
374, 0.1, 10, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 2, 1, 0, 2, 8, 2, 1, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 12, 3, 1, 0, 3, 13, 3, 1, 0, 3, 17, 3, 0, 0, 3, 19, 3, 0, 0, 3, 18, 5, 2, 0, 5, 7, 19, 19;
394, 0.1, 10, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 14, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 3, 2, 0, 3, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 6, 13, 13;
404, 0.2, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 1, 0, 0, 1, 6, 3, 2, 0, 3, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 3, 2, 0, 3, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 6, 6, 6;
410, 0.2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 3, 2, 0, 3, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 1, 0, 0, 1, 5, 5, 5;
421, 0.2, 1, 3, 0, 1, 0, 0, 1, 1, 3, 2, 0, 3, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 3, 2, 0, 3, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 4, 4, 4;
433, 0.2, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 3, 2, 0, 3, 2, 2, 2;
441, 0.2, 1, 5, 0, 2, 1, 0, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 4, 3, 0, 4, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 1, 0, 0, 1, 7, 7, 7;
477, 0.2, 2, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 1, 0, 0, 1, 8, 2, 1, 0, 2, 5, 4, 3, 0, 4, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 9, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 12, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 15, 2, 1, 0, 2, 19, 3, 2, 0, 3, 12, 12, 12;
484, 0.2, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 2, 0, 3, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 8, 4, 3, 0, 4, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 12, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 3, 2, 0, 3, 10, 10, 10;
496, 0.2, 2, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 2, 3, 2, 0, 3, 7, 2, 1, 0, 2, 9, 1, 0, 0, 1, 8, 2, 0, 0, 2, 11, 1, 0, 0, 1, 10, 3, 2, 0, 3, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 12, 3, 2, 0, 3, 18, 2, 0, 0, 2, 17, 3, 1, 0, 3, 19, 2, 1, 0, 2, 10, 13, 13;
517, 0.2, 2, 4, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 0, 0, 2, 7, 1, 0, 0, 1, 6, 3, 2, 0, 3, 8, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 2, 1, 0, 2, 14, 2, 1, 0, 2, 16, 1, 0, 0, 1, 15, 2, 0, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 5, 4, 0, 5, 11, 13, 13;
549, 0.2, 2, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 11, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 3, 2, 0, 3, 5, 5, 5;
565, 0.2, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 2, 0, 0, 2, 13, 2, 1, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 3, 2, 0, 3, 8, 12, 12;
570, 0.2, 3, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 8, 2, 0, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 9, 2, 0, 0, 2, 7, 3, 2, 0, 3, 14, 1, 0, 0, 1, 13, 2, 0, 0, 2, 16, 1, 0, 0, 1, 15, 2, 1, 0, 2, 12, 4, 2, 0, 4, 17, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 3, 2, 0, 3, 10, 16, 16;
582, 0.2, 3, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 2, 0, 0, 2, 16, 3, 2, 0, 3, 5, 8, 8;
591, 0.2, 3, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 2, 3, 2, 0, 3, 7, 2, 0, 0, 2, 8, 2, 1, 0, 2, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 3, 1, 0, 3, 10, 3, 2, 0, 3, 14, 3, 1, 0, 3, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 9, 14, 14;
611, 0.2, 3, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 7, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 2, 1, 0, 2, 8, 3, 1, 0, 3, 13, 2, 0, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 19, 2, 0, 0, 2, 5, 9, 9;
626, 0.2, 4, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 2, 1, 0, 2, 11, 2, 0, 0, 2, 15, 1, 0, 0, 1, 13, 2, 0, 0, 2, 14, 2, 1, 0, 2, 12, 3, 2, 0, 3, 16, 2, 1, 0, 2, 17, 2, 0, 0, 2, 19, 1, 0, 0, 1, 18, 2, 0, 0, 2, 5, 9, 9;
629, 0.2, 4, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 3, 2, 0, 3, 7, 3, 1, 0, 3, 10, 1, 0, 0, 1, 6, 4, 1, 0, 4, 9, 2, 1, 0, 2, 8, 4, 1, 0, 4, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 1, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 16, 2, 0, 0, 2, 17, 3, 2, 0, 3, 9, 15, 15;
639, 0.2, 4, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 0, 0, 2, 8, 1, 0, 0, 1, 7, 2, 0, 0, 2, 9, 1, 0, 0, 1, 6, 3, 2, 0, 3, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 14, 1, 0, 0, 1, 13, 2, 0, 0, 2, 10, 4, 3, 0, 4, 15, 3, 0, 0, 3, 17, 2, 1, 0, 2, 16, 3, 0, 0, 3, 19, 1, 0, 0, 1, 18, 2, 0, 0, 2, 7, 17, 17;
655, 0.2, 4, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 6, 2, 1, 0, 2, 10, 1, 0, 0, 1, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 1, 0, 2, 16, 2, 0, 0, 2, 19, 1, 0, 0, 1, 17, 2, 0, 0, 2, 18, 2, 1, 0, 2, 4, 8, 8;
663, 0.2, 4, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 6, 1, 0, 0, 1, 8, 1, 0, 0, 1, 4, 2, 0, 0, 2, 5, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 1, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 18, 1, 0, 0, 1, 16, 2, 0, 0, 2, 19, 1, 0, 0, 1, 17, 3, 1, 0, 3, 3, 9, 9;
678, 0.2, 5, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 0, 0, 2, 9, 1, 0, 0, 1, 7, 2, 0, 0, 2, 8, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 2, 1, 0, 2, 18, 2, 1, 0, 2, 5, 7, 7;
680, 0.2, 5, 2, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 0, 3, 2, 0, 3, 5, 3, 2, 0, 3, 6, 3, 1, 0, 3, 7, 3, 1, 0, 3, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 2, 1, 0, 2, 8, 4, 2, 0, 4, 11, 3, 2, 0, 3, 16, 1, 0, 0, 1, 13, 3, 0, 0, 3, 18, 1, 0, 0, 1, 14, 3, 1, 0, 3, 15, 3, 1, 0, 3, 17, 2, 1, 0, 2, 19, 2, 0, 0, 2, 15, 23, 23;
690, 0.2, 5, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 9, 1, 0, 0, 1, 8, 2, 0, 0, 2, 5, 3, 1, 0, 3, 7, 3, 1, 0, 3, 10, 2, 0, 0, 2, 6, 4, 2, 0, 4, 15, 1, 0, 0, 1, 14, 2, 0, 0, 2, 12, 3, 1, 0, 3, 13, 3, 0, 0, 3, 11, 4, 1, 0, 4, 16, 2, 0, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 8, 22, 22;
705, 0.2, 5, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 13, 2, 1, 0, 2, 18, 1, 0, 0, 1, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 14, 3, 1, 0, 3, 15, 3, 1, 0, 3, 19, 2, 0, 0, 2, 4, 9, 9;
